candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_0, Alaska, true, 8, false, 93, 36, false, false, false, 3, 21, 58
candidate_0, California, true, 7, false, 93, 36, false, false, false, 3, 21, 58
candidate_0, Florida, false, 10, false, 93, 36, false, true, false, 3, 21, 58
candidate_0, Hawaii, true, 6, false, 93, 36, false, true, false, 3, 21, 58
candidate_0, Kansas, false, 5, false, 93, 36, false, true, false, 3, 21, 58
candidate_1, Alaska, false, 8, true, 94, 85, false, true, false, 2, 15, 41
candidate_1, California, false, 7, false, 94, 85, false, true, false, 2, 15, 41
candidate_1, Florida, true, 10, false, 94, 85, false, false, false, 2, 15, 41
candidate_1, Hawaii, false, 6, false, 94, 85, false, true, false, 2, 15, 41
candidate_1, Kansas, true, 5, false, 94, 85, false, true, false, 2, 15, 41
candidate_2, Alaska, false, 8, false, 84, 67, true, true, false, 0, 0, 0
candidate_2, California, false, 7, true, 84, 67, true, true, false, 0, 0, 0
candidate_2, Florida, false, 10, true, 84, 67, true, true, false, 0, 0, 0
candidate_2, Hawaii, false, 6, false, 84, 67, true, true, false, 0, 0, 0
candidate_2, Kansas, false, 5, true, 84, 67, true, true, true, 0, 0, 0
candidate_0, Alaska, true, 5, false, 60, 6, false, false, false, 2, 12, 33
candidate_0, California, false, 10, false, 60, 6, false, false, false, 2, 12, 33
candidate_0, Florida, false, 5, false, 60, 6, false, false, true, 2, 12, 33
candidate_0, Hawaii, true, 7, false, 60, 6, false, true, false, 2, 12, 33
candidate_0, Kansas, false, 9, false, 60, 6, false, false, true, 2, 12, 33
candidate_1, Alaska, false, 5, true, 66, 29, true, false, false, 1, 5, 13
candidate_1, California, false, 10, true, 66, 29, true, false, false, 1, 5, 13
candidate_1, Florida, true, 5, false, 66, 29, true, true, false, 1, 5, 13
candidate_1, Hawaii, false, 7, false, 66, 29, true, false, false, 1, 5, 13
candidate_1, Kansas, false, 9, true, 66, 29, true, false, false, 1, 5, 13
candidate_2, Alaska, false, 5, false, 99, 73, false, true, false, 2, 19, 52
candidate_2, California, true, 10, false, 99, 73, false, false, false, 2, 19, 52
candidate_2, Florida, false, 5, true, 99, 73, false, true, false, 2, 19, 52
candidate_2, Hawaii, false, 7, false, 99, 73, false, true, false, 2, 19, 52
candidate_2, Kansas, true, 9, false, 99, 73, false, true, false, 2, 19, 52
candidate_0, Alaska, false, 6, false, 99, 100, false, true, false, 1, 5, 15
candidate_0, California, false, 6, false, 99, 100, false, true, false, 1, 5, 15
candidate_0, Florida, false, 6, false, 99, 100, false, true, false, 1, 5, 15
candidate_0, Hawaii, false, 10, false, 99, 100, false, true, false, 1, 5, 15
candidate_0, Kansas, true, 5, true, 99, 100, false, false, false, 1, 5, 15
candidate_1, Alaska, false, 6, false, 83, 22, true, true, true, 0, 0, 0
candidate_1, California, false, 6, true, 83, 22, true, true, false, 0, 0, 0
candidate_1, Florida, false, 6, true, 83, 22, true, true, false, 0, 0, 0
candidate_1, Hawaii, false, 10, true, 83, 22, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 5, false, 83, 22, true, true, false, 0, 0, 0
candidate_2, Alaska, true, 6, true, 92, 3, false, false, false, 4, 28, 84
candidate_2, California, true, 6, false, 92, 3, false, true, false, 4, 28, 84
candidate_2, Florida, true, 6, false, 92, 3, false, true, false, 4, 28, 84
candidate_2, Hawaii, true, 10, false, 92, 3, false, true, true, 4, 28, 84
candidate_2, Kansas, false, 5, false, 92, 3, false, true, false, 4, 28, 84
candidate_0, Alaska, true, 10, false, 87, 90, false, false, false, 2, 19, 51
candidate_0, California, false, 5, false, 87, 90, false, true, false, 2, 19, 51
candidate_0, Florida, false, 7, false, 87, 90, false, true, false, 2, 19, 51
candidate_0, Hawaii, true, 9, false, 87, 90, false, false, false, 2, 19, 51
candidate_0, Kansas, false, 6, false, 87, 90, false, true, true, 2, 19, 51
candidate_1, Alaska, false, 10, true, 92, 39, true, true, false, 0, 0, 0
candidate_1, California, false, 5, true, 92, 39, true, true, true, 0, 0, 0
candidate_1, Florida, false, 7, true, 92, 39, true, true, false, 0, 0, 0
candidate_1, Hawaii, false, 9, true, 92, 39, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 6, true, 92, 39, true, true, false, 0, 0, 0
candidate_2, Alaska, false, 10, false, 92, 70, false, true, false, 3, 18, 48
candidate_2, California, true, 5, false, 92, 70, false, true, false, 3, 18, 48
candidate_2, Florida, true, 7, false, 92, 70, false, false, false, 3, 18, 48
candidate_2, Hawaii, false, 9, false, 92, 70, false, true, false, 3, 18, 48
candidate_2, Kansas, true, 6, false, 92, 70, false, true, false, 3, 18, 48
candidate_0, Alaska, true, 9, true, 97, 77, false, false, false, 2, 17, 40
candidate_0, California, false, 10, false, 97, 77, false, true, true, 2, 17, 40
candidate_0, Florida, false, 6, false, 97, 77, false, true, false, 2, 17, 40
candidate_0, Hawaii, false, 9, false, 97, 77, false, true, false, 2, 17, 40
candidate_0, Kansas, true, 8, true, 97, 77, false, false, false, 2, 17, 40
candidate_1, Alaska, false, 9, false, 92, 82, true, true, false, 1, 10, 23
candidate_1, California, true, 10, false, 92, 82, true, true, true, 1, 10, 23
candidate_1, Florida, false, 6, true, 92, 82, true, true, false, 1, 10, 23
candidate_1, Hawaii, false, 9, false, 92, 82, true, true, false, 1, 10, 23
candidate_1, Kansas, false, 8, false, 92, 82, true, true, false, 1, 10, 23
candidate_2, Alaska, false, 9, false, 70, 6, false, false, true, 2, 15, 35
candidate_2, California, false, 10, true, 70, 6, false, false, false, 2, 15, 35
candidate_2, Florida, true, 6, false, 70, 6, false, true, true, 2, 15, 35
candidate_2, Hawaii, true, 9, true, 70, 6, false, false, false, 2, 15, 35
candidate_2, Kansas, false, 8, false, 70, 6, false, false, false, 2, 15, 35
candidate_0, Alaska, false, 10, false, 73, 16, false, false, false, 2, 18, 43
candidate_0, California, false, 6, false, 73, 16, false, false, true, 2, 18, 43
candidate_0, Florida, true, 10, false, 73, 16, false, true, false, 2, 18, 43
candidate_0, Hawaii, false, 7, true, 73, 16, false, false, true, 2, 18, 43
candidate_0, Kansas, true, 8, false, 73, 16, false, true, true, 2, 18, 43
candidate_1, Alaska, true, 10, false, 75, 12, true, true, false, 3, 23, 56
candidate_1, California, true, 6, false, 75, 12, true, true, false, 3, 23, 56
candidate_1, Florida, false, 10, false, 75, 12, true, false, false, 3, 23, 56
candidate_1, Hawaii, true, 7, false, 75, 12, true, false, false, 3, 23, 56
candidate_1, Kansas, false, 8, true, 75, 12, true, false, false, 3, 23, 56
candidate_2, Alaska, false, 10, false, 85, 41, false, true, false, 0, 0, 0
candidate_2, California, false, 6, false, 85, 41, false, true, false, 0, 0, 0
candidate_2, Florida, false, 10, true, 85, 41, false, true, true, 0, 0, 0
candidate_2, Hawaii, false, 7, false, 85, 41, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 8, false, 85, 41, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 8, false, 80, 56, false, false, true, 4, 27, 77
candidate_0, California, true, 10, false, 80, 56, false, true, false, 4, 27, 77
candidate_0, Florida, true, 5, false, 80, 56, false, false, false, 4, 27, 77
candidate_0, Hawaii, true, 7, true, 80, 56, false, false, false, 4, 27, 77
candidate_0, Kansas, true, 5, false, 80, 56, false, false, true, 4, 27, 77
candidate_1, Alaska, false, 8, true, 89, 58, true, true, false, 0, 0, 0
candidate_1, California, false, 10, false, 89, 58, true, true, true, 0, 0, 0
candidate_1, Florida, false, 5, false, 89, 58, true, true, false, 0, 0, 0
candidate_1, Hawaii, false, 7, false, 89, 58, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 5, true, 89, 58, true, true, false, 0, 0, 0
candidate_2, Alaska, true, 8, false, 83, 28, false, false, false, 1, 8, 22
candidate_2, California, false, 10, true, 83, 28, false, true, true, 1, 8, 22
candidate_2, Florida, false, 5, true, 83, 28, false, true, false, 1, 8, 22
candidate_2, Hawaii, false, 7, false, 83, 28, false, true, false, 1, 8, 22
candidate_2, Kansas, false, 5, false, 83, 28, false, true, false, 1, 8, 22
candidate_0, Alaska, false, 5, false, 72, 5, false, false, false, 2, 13, 41
candidate_0, California, true, 8, false, 72, 5, false, true, true, 2, 13, 41
candidate_0, Florida, false, 6, false, 72, 5, false, false, false, 2, 13, 41
candidate_0, Hawaii, false, 7, false, 72, 5, false, false, false, 2, 13, 41
candidate_0, Kansas, true, 5, false, 72, 5, false, false, false, 2, 13, 41
candidate_1, Alaska, true, 5, false, 99, 45, true, true, false, 3, 18, 58
candidate_1, California, false, 8, false, 99, 45, true, true, true, 3, 18, 58
candidate_1, Florida, true, 6, true, 99, 45, true, true, false, 3, 18, 58
candidate_1, Hawaii, true, 7, true, 99, 45, true, true, false, 3, 18, 58
candidate_1, Kansas, false, 5, false, 99, 45, true, true, false, 3, 18, 58
candidate_2, Alaska, false, 5, true, 87, 55, false, true, true, 0, 0, 0
candidate_2, California, false, 8, false, 87, 55, false, true, false, 0, 0, 0
candidate_2, Florida, false, 6, false, 87, 55, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 7, false, 87, 55, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 5, true, 87, 55, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 7, false, 86, 86, false, true, false, 1, 9, 23
candidate_0, California, true, 9, true, 86, 86, false, false, false, 1, 9, 23
candidate_0, Florida, false, 9, false, 86, 86, false, true, false, 1, 9, 23
candidate_0, Hawaii, false, 8, true, 86, 86, false, true, false, 1, 9, 23
candidate_0, Kansas, false, 5, false, 86, 86, false, true, true, 1, 9, 23
candidate_1, Alaska, false, 7, false, 80, 78, false, true, false, 2, 13, 34
candidate_1, California, false, 9, false, 80, 78, false, true, false, 2, 13, 34
candidate_1, Florida, false, 9, false, 80, 78, false, true, false, 2, 13, 34
candidate_1, Hawaii, true, 8, false, 80, 78, false, false, false, 2, 13, 34
candidate_1, Kansas, true, 5, false, 80, 78, false, false, false, 2, 13, 34
candidate_2, Alaska, true, 7, true, 90, 20, true, true, false, 2, 16, 42
candidate_2, California, false, 9, false, 90, 20, true, true, false, 2, 16, 42
candidate_2, Florida, true, 9, true, 90, 20, true, true, false, 2, 16, 42
candidate_2, Hawaii, false, 8, false, 90, 20, true, true, false, 2, 16, 42
candidate_2, Kansas, false, 5, true, 90, 20, true, true, true, 2, 16, 42
candidate_0, Alaska, true, 8, false, 79, 28, true, false, false, 4, 36, 85
candidate_0, California, false, 6, false, 79, 28, true, false, false, 4, 36, 85
candidate_0, Florida, true, 9, false, 79, 28, true, true, false, 4, 36, 85
candidate_0, Hawaii, true, 9, true, 79, 28, true, false, false, 4, 36, 85
candidate_0, Kansas, true, 10, true, 79, 28, true, false, false, 4, 36, 85
candidate_1, Alaska, false, 8, false, 82, 29, false, true, false, 1, 6, 14
candidate_1, California, true, 6, false, 82, 29, false, false, true, 1, 6, 14
candidate_1, Florida, false, 9, false, 82, 29, false, true, true, 1, 6, 14
candidate_1, Hawaii, false, 9, false, 82, 29, false, true, false, 1, 6, 14
candidate_1, Kansas, false, 10, false, 82, 29, false, true, false, 1, 6, 14
candidate_2, Alaska, false, 8, true, 98, 52, false, true, false, 0, 0, 0
candidate_2, California, false, 6, true, 98, 52, false, true, false, 0, 0, 0
candidate_2, Florida, false, 9, false, 98, 52, false, true, false, 0, 0, 0
candidate_2, Hawaii, false, 9, false, 98, 52, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 10, false, 98, 52, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 9, false, 95, 62, true, true, true, 2, 12, 32
candidate_0, California, false, 10, false, 95, 62, true, true, false, 2, 12, 32
candidate_0, Florida, true, 5, true, 95, 62, true, true, false, 2, 12, 32
candidate_0, Hawaii, true, 7, true, 95, 62, true, true, false, 2, 12, 32
candidate_0, Kansas, false, 6, true, 95, 62, true, true, true, 2, 12, 32
candidate_1, Alaska, false, 9, true, 82, 50, false, true, false, 1, 6, 16
candidate_1, California, false, 10, false, 82, 50, false, true, false, 1, 6, 16
candidate_1, Florida, false, 5, false, 82, 50, false, true, false, 1, 6, 16
candidate_1, Hawaii, false, 7, false, 82, 50, false, true, false, 1, 6, 16
candidate_1, Kansas, true, 6, false, 82, 50, false, false, false, 1, 6, 16
candidate_2, Alaska, true, 9, false, 82, 35, false, true, false, 2, 19, 51
candidate_2, California, true, 10, false, 82, 35, false, false, true, 2, 19, 51
candidate_2, Florida, false, 5, false, 82, 35, false, true, false, 2, 19, 51
candidate_2, Hawaii, false, 7, false, 82, 35, false, true, false, 2, 19, 51
candidate_2, Kansas, false, 6, false, 82, 35, false, true, false, 2, 19, 51
candidate_0, Alaska, false, 10, false, 88, 9, true, true, false, 2, 15, 36
candidate_0, California, false, 6, false, 88, 9, true, true, false, 2, 15, 36
candidate_0, Florida, true, 9, true, 88, 9, true, true, false, 2, 15, 36
candidate_0, Hawaii, false, 10, true, 88, 9, true, true, false, 2, 15, 36
candidate_0, Kansas, true, 6, false, 88, 9, true, true, false, 2, 15, 36
candidate_1, Alaska, false, 10, false, 93, 49, false, true, false, 1, 6, 14
candidate_1, California, true, 6, true, 93, 49, false, true, false, 1, 6, 14
candidate_1, Florida, false, 9, false, 93, 49, false, true, false, 1, 6, 14
candidate_1, Hawaii, false, 10, false, 93, 49, false, true, false, 1, 6, 14
candidate_1, Kansas, false, 6, false, 93, 49, false, true, false, 1, 6, 14
candidate_2, Alaska, true, 10, true, 69, 38, false, true, false, 2, 20, 48
candidate_2, California, false, 6, false, 69, 38, false, false, false, 2, 20, 48
candidate_2, Florida, false, 9, false, 69, 38, false, false, false, 2, 20, 48
candidate_2, Hawaii, true, 10, false, 69, 38, false, true, false, 2, 20, 48
candidate_2, Kansas, false, 6, false, 69, 38, false, false, true, 2, 20, 48
candidate_0, Alaska, true, 10, true, 87, 83, true, false, false, 3, 22, 62
candidate_0, California, true, 7, false, 87, 83, true, false, false, 3, 22, 62
candidate_0, Florida, false, 7, false, 87, 83, true, true, false, 3, 22, 62
candidate_0, Hawaii, true, 5, false, 87, 83, true, true, true, 3, 22, 62
candidate_0, Kansas, false, 6, true, 87, 83, true, true, false, 3, 22, 62
candidate_1, Alaska, false, 10, false, 92, 31, false, true, false, 1, 6, 17
candidate_1, California, false, 7, false, 92, 31, false, true, false, 1, 6, 17
candidate_1, Florida, false, 7, false, 92, 31, false, true, false, 1, 6, 17
candidate_1, Hawaii, false, 5, true, 92, 31, false, true, true, 1, 6, 17
candidate_1, Kansas, true, 6, false, 92, 31, false, false, false, 1, 6, 17
candidate_2, Alaska, false, 10, false, 85, 31, false, true, false, 1, 7, 20
candidate_2, California, false, 7, false, 85, 31, false, true, false, 1, 7, 20
candidate_2, Florida, true, 7, true, 85, 31, false, false, false, 1, 7, 20
candidate_2, Hawaii, false, 5, false, 85, 31, false, true, false, 1, 7, 20
candidate_2, Kansas, false, 6, false, 85, 31, false, true, false, 1, 7, 20
candidate_0, Alaska, false, 8, true, 97, 31, true, true, false, 0, 0, 0
candidate_0, California, false, 7, false, 97, 31, true, true, false, 0, 0, 0
candidate_0, Florida, false, 8, true, 97, 31, true, true, false, 0, 0, 0
candidate_0, Hawaii, false, 5, true, 97, 31, true, true, false, 0, 0, 0
candidate_0, Kansas, false, 7, false, 97, 31, true, true, false, 0, 0, 0
candidate_1, Alaska, true, 8, false, 96, 62, false, false, false, 1, 8, 22
candidate_1, California, false, 7, false, 96, 62, false, true, true, 1, 8, 22
candidate_1, Florida, false, 8, false, 96, 62, false, true, false, 1, 8, 22
candidate_1, Hawaii, false, 5, false, 96, 62, false, true, true, 1, 8, 22
candidate_1, Kansas, false, 7, false, 96, 62, false, true, false, 1, 8, 22
candidate_2, Alaska, false, 8, false, 94, 86, false, true, false, 4, 27, 77
candidate_2, California, true, 7, true, 94, 86, false, false, false, 4, 27, 77
candidate_2, Florida, true, 8, false, 94, 86, false, false, false, 4, 27, 77
candidate_2, Hawaii, true, 5, false, 94, 86, false, false, false, 4, 27, 77
candidate_2, Kansas, true, 7, true, 94, 86, false, false, false, 4, 27, 77
candidate_0, Alaska, false, 6, false, 92, 71, true, true, false, 1, 7, 20
candidate_0, California, true, 7, false, 92, 71, true, false, true, 1, 7, 20
candidate_0, Florida, false, 6, true, 92, 71, true, true, true, 1, 7, 20
candidate_0, Hawaii, false, 6, false, 92, 71, true, true, true, 1, 7, 20
candidate_0, Kansas, false, 10, false, 92, 71, true, true, false, 1, 7, 20
candidate_1, Alaska, false, 6, false, 86, 81, false, true, false, 3, 22, 62
candidate_1, California, false, 7, false, 86, 81, false, true, false, 3, 22, 62
candidate_1, Florida, true, 6, false, 86, 81, false, false, false, 3, 22, 62
candidate_1, Hawaii, true, 6, true, 86, 81, false, true, false, 3, 22, 62
candidate_1, Kansas, true, 10, true, 86, 81, false, false, true, 3, 22, 62
candidate_2, Alaska, true, 6, false, 71, 58, false, true, true, 1, 6, 17
candidate_2, California, false, 7, true, 71, 58, false, false, false, 1, 6, 17
candidate_2, Florida, false, 6, false, 71, 58, false, false, false, 1, 6, 17
candidate_2, Hawaii, false, 6, false, 71, 58, false, false, false, 1, 6, 17
candidate_2, Kansas, false, 10, false, 71, 58, false, false, false, 1, 6, 17
candidate_0, Alaska, false, 5, false, 85, 65, true, true, false, 2, 14, 41
candidate_0, California, true, 5, true, 85, 65, true, false, true, 2, 14, 41
candidate_0, Florida, true, 9, true, 85, 65, true, true, true, 2, 14, 41
candidate_0, Hawaii, false, 9, true, 85, 65, true, true, false, 2, 14, 41
candidate_0, Kansas, false, 6, false, 85, 65, true, true, false, 2, 14, 41
candidate_1, Alaska, false, 5, false, 90, 99, false, true, false, 0, 0, 0
candidate_1, California, false, 5, false, 90, 99, false, true, false, 0, 0, 0
candidate_1, Florida, false, 9, false, 90, 99, false, true, false, 0, 0, 0
candidate_1, Hawaii, false, 9, false, 90, 99, false, true, true, 0, 0, 0
candidate_1, Kansas, false, 6, false, 90, 99, false, true, false, 0, 0, 0
candidate_2, Alaska, true, 5, false, 86, 75, false, false, true, 3, 20, 58
candidate_2, California, false, 5, false, 86, 75, false, true, false, 3, 20, 58
candidate_2, Florida, false, 9, false, 86, 75, false, true, false, 3, 20, 58
candidate_2, Hawaii, true, 9, false, 86, 75, false, false, false, 3, 20, 58
candidate_2, Kansas, true, 6, false, 86, 75, false, false, false, 3, 20, 58
candidate_0, Alaska, true, 9, false, 82, 30, true, true, false, 2, 17, 44
candidate_0, California, false, 5, true, 82, 30, true, false, true, 2, 17, 44
candidate_0, Florida, false, 7, true, 82, 30, true, false, false, 2, 17, 44
candidate_0, Hawaii, true, 8, false, 82, 30, true, true, false, 2, 17, 44
candidate_0, Kansas, false, 9, true, 82, 30, true, false, false, 2, 17, 44
candidate_1, Alaska, false, 9, false, 81, 27, false, true, false, 1, 9, 23
candidate_1, California, false, 5, false, 81, 27, false, true, false, 1, 9, 23
candidate_1, Florida, false, 7, false, 81, 27, false, true, true, 1, 9, 23
candidate_1, Hawaii, false, 8, false, 81, 27, false, true, false, 1, 9, 23
candidate_1, Kansas, true, 9, false, 81, 27, false, true, true, 1, 9, 23
candidate_2, Alaska, false, 9, true, 96, 92, false, true, false, 2, 12, 31
candidate_2, California, true, 5, false, 96, 92, false, false, false, 2, 12, 31
candidate_2, Florida, true, 7, false, 96, 92, false, false, false, 2, 12, 31
candidate_2, Hawaii, false, 8, true, 96, 92, false, true, true, 2, 12, 31
candidate_2, Kansas, false, 9, false, 96, 92, false, true, false, 2, 12, 31
candidate_0, Alaska, false, 6, true, 70, 72, true, false, false, 1, 10, 25
candidate_0, California, true, 10, false, 70, 72, true, true, true, 1, 10, 25
candidate_0, Florida, false, 9, true, 70, 72, true, false, false, 1, 10, 25
candidate_0, Hawaii, false, 8, false, 70, 72, true, false, true, 1, 10, 25
candidate_0, Kansas, false, 7, false, 70, 72, true, false, true, 1, 10, 25
candidate_1, Alaska, false, 6, false, 80, 51, false, true, false, 0, 0, 0
candidate_1, California, false, 10, true, 80, 51, false, true, true, 0, 0, 0
candidate_1, Florida, false, 9, false, 80, 51, false, true, false, 0, 0, 0
candidate_1, Hawaii, false, 8, true, 80, 51, false, true, true, 0, 0, 0
candidate_1, Kansas, false, 7, false, 80, 51, false, true, true, 0, 0, 0
candidate_2, Alaska, true, 6, false, 86, 49, false, true, false, 4, 30, 75
candidate_2, California, false, 10, false, 86, 49, false, true, true, 4, 30, 75
candidate_2, Florida, true, 9, false, 86, 49, false, false, false, 4, 30, 75
candidate_2, Hawaii, true, 8, false, 86, 49, false, false, true, 4, 30, 75
candidate_2, Kansas, true, 7, false, 86, 49, false, true, true, 4, 30, 75
candidate_0, Alaska, false, 6, false, 82, 4, true, false, false, 2, 15, 40
candidate_0, California, false, 10, true, 82, 4, true, false, true, 2, 15, 40
candidate_0, Florida, true, 7, false, 82, 4, true, true, true, 2, 15, 40
candidate_0, Hawaii, true, 8, false, 82, 4, true, true, false, 2, 15, 40
candidate_0, Kansas, false, 6, false, 82, 4, true, false, false, 2, 15, 40
candidate_1, Alaska, false, 6, true, 92, 92, false, true, false, 0, 0, 0
candidate_1, California, false, 10, false, 92, 92, false, true, false, 0, 0, 0
candidate_1, Florida, false, 7, false, 92, 92, false, true, false, 0, 0, 0
candidate_1, Hawaii, false, 8, false, 92, 92, false, true, false, 0, 0, 0
candidate_1, Kansas, false, 6, false, 92, 92, false, true, false, 0, 0, 0
candidate_2, Alaska, true, 6, false, 81, 37, false, false, false, 3, 22, 59
candidate_2, California, true, 10, false, 81, 37, false, false, false, 3, 22, 59
candidate_2, Florida, false, 7, false, 81, 37, false, true, false, 3, 22, 59
candidate_2, Hawaii, false, 8, false, 81, 37, false, true, false, 3, 22, 59
candidate_2, Kansas, true, 6, true, 81, 37, false, true, false, 3, 22, 59
candidate_0, Alaska, true, 7, false, 65, 4, false, true, false, 5, 39, 100
candidate_0, California, true, 7, false, 65, 4, false, false, false, 5, 39, 100
candidate_0, Florida, true, 9, true, 65, 4, false, false, false, 5, 39, 100
candidate_0, Hawaii, true, 9, false, 65, 4, false, true, false, 5, 39, 100
candidate_0, Kansas, true, 7, false, 65, 4, false, false, false, 5, 39, 100
candidate_1, Alaska, false, 7, false, 92, 59, true, true, false, 0, 0, 0
candidate_1, California, false, 7, false, 92, 59, true, true, true, 0, 0, 0
candidate_1, Florida, false, 9, false, 92, 59, true, true, false, 0, 0, 0
candidate_1, Hawaii, false, 9, true, 92, 59, true, true, false, 0, 0, 0
candidate_1, Kansas, false, 7, false, 92, 59, true, true, false, 0, 0, 0
candidate_2, Alaska, false, 7, false, 86, 88, false, true, false, 0, 0, 0
candidate_2, California, false, 7, true, 86, 88, false, true, false, 0, 0, 0
candidate_2, Florida, false, 9, false, 86, 88, false, true, true, 0, 0, 0
candidate_2, Hawaii, false, 9, false, 86, 88, false, true, false, 0, 0, 0
candidate_2, Kansas, false, 7, false, 86, 88, false, true, false, 0, 0, 0
candidate_0, Alaska, false, 9, false, 66, 32, true, false, false, 2, 13, 34
candidate_0, California, false, 7, false, 66, 32, true, false, false, 2, 13, 34
candidate_0, Florida, false, 9, true, 66, 32, true, false, true, 2, 13, 34
candidate_0, Hawaii, true, 7, true, 66, 32, true, true, false, 2, 13, 34
candidate_0, Kansas, true, 6, false, 66, 32, true, true, true, 2, 13, 34
candidate_1, Alaska, true, 9, false, 82, 80, false, false, true, 2, 16, 42
candidate_1, California, true, 7, true, 82, 80, false, false, false, 2, 16, 42
candidate_1, Florida, false, 9, false, 82, 80, false, true, false, 2, 16, 42
candidate_1, Hawaii, false, 7, false, 82, 80, false, true, false, 2, 16, 42
candidate_1, Kansas, false, 6, false, 82, 80, false, true, false, 2, 16, 42
candidate_2, Alaska, false, 9, true, 94, 96, false, true, true, 1, 9, 23
candidate_2, California, false, 7, false, 94, 96, false, true, false, 1, 9, 23
candidate_2, Florida, true, 9, false, 94, 96, false, false, false, 1, 9, 23
candidate_2, Hawaii, false, 7, false, 94, 96, false, true, false, 1, 9, 23
candidate_2, Kansas, false, 6, true, 94, 96, false, true, false, 1, 9, 23
candidate_0, Alaska, true, 10, true, 91, 73, false, true, false, 1, 10, 23
candidate_0, California, false, 5, false, 91, 73, false, true, false, 1, 10, 23
candidate_0, Florida, false, 8, false, 91, 73, false, true, false, 1, 10, 23
candidate_0, Hawaii, false, 9, false, 91, 73, false, true, false, 1, 10, 23
candidate_0, Kansas, false, 10, false, 91, 73, false, true, true, 1, 10, 23
candidate_1, Alaska, false, 10, false, 79, 2, false, false, false, 4, 32, 76
candidate_1, California, true, 5, false, 79, 2, false, true, false, 4, 32, 76
candidate_1, Florida, true, 8, false, 79, 2, false, false, true, 4, 32, 76
candidate_1, Hawaii, true, 9, true, 79, 2, false, false, true, 4, 32, 76
candidate_1, Kansas, true, 10, false, 79, 2, false, false, false, 4, 32, 76
candidate_2, Alaska, false, 10, false, 87, 58, true, true, true, 0, 0, 0
candidate_2, California, false, 5, true, 87, 58, true, true, true, 0, 0, 0
candidate_2, Florida, false, 8, true, 87, 58, true, true, false, 0, 0, 0
candidate_2, Hawaii, false, 9, false, 87, 58, true, true, false, 0, 0, 0
candidate_2, Kansas, false, 10, true, 87, 58, true, true, false, 0, 0, 0
candidate_0, Alaska, false, 5, true, 99, 33, true, true, false, 2, 13, 44
candidate_0, California, false, 5, true, 99, 33, true, true, true, 2, 13, 44
candidate_0, Florida, true, 5, false, 99, 33, true, true, false, 2, 13, 44
candidate_0, Hawaii, false, 6, false, 99, 33, true, true, true, 2, 13, 44
candidate_0, Kansas, true, 8, false, 99, 33, true, false, true, 2, 13, 44
candidate_1, Alaska, false, 5, false, 99, 38, false, true, false, 1, 6, 20
candidate_1, California, false, 5, false, 99, 38, false, true, true, 1, 6, 20
candidate_1, Florida, false, 5, false, 99, 38, false, true, false, 1, 6, 20
candidate_1, Hawaii, true, 6, false, 99, 38, false, false, true, 1, 6, 20
candidate_1, Kansas, false, 8, false, 99, 38, false, true, true, 1, 6, 20
candidate_2, Alaska, true, 5, false, 89, 57, false, false, false, 2, 10, 34
candidate_2, California, true, 5, false, 89, 57, false, false, false, 2, 10, 34
candidate_2, Florida, false, 5, true, 89, 57, false, true, false, 2, 10, 34
candidate_2, Hawaii, false, 6, true, 89, 57, false, true, false, 2, 10, 34
candidate_2, Kansas, false, 8, true, 89, 57, false, true, false, 2, 10, 34
candidate_0, Alaska, false, 5, true, 92, 87, true, true, false, 4, 33, 86
candidate_0, California, true, 6, true, 92, 87, true, true, false, 4, 33, 86
candidate_0, Florida, true, 9, true, 92, 87, true, true, false, 4, 33, 86
candidate_0, Hawaii, true, 10, true, 92, 87, true, true, false, 4, 33, 86
candidate_0, Kansas, true, 8, true, 92, 87, true, true, false, 4, 33, 86
candidate_1, Alaska, false, 5, false, 93, 55, false, true, false, 0, 0, 0
candidate_1, California, false, 6, false, 93, 55, false, true, false, 0, 0, 0
candidate_1, Florida, false, 9, false, 93, 55, false, true, false, 0, 0, 0
candidate_1, Hawaii, false, 10, false, 93, 55, false, true, false, 0, 0, 0
candidate_1, Kansas, false, 8, false, 93, 55, false, true, false, 0, 0, 0
candidate_2, Alaska, true, 5, false, 95, 65, false, true, false, 1, 5, 13
candidate_2, California, false, 6, false, 95, 65, false, true, false, 1, 5, 13
candidate_2, Florida, false, 9, false, 95, 65, false, true, false, 1, 5, 13
candidate_2, Hawaii, false, 10, false, 95, 65, false, true, false, 1, 5, 13
candidate_2, Kansas, false, 8, false, 95, 65, false, true, false, 1, 5, 13
candidate_0, Alaska, false, 8, false, 65, 65, false, false, false, 1, 5, 15
candidate_0, California, false, 5, true, 65, 65, false, false, false, 1, 5, 15
