candidateId, stateId, hasChief, statePopulation,  wonState, credibility, stubbornness, won, changedBelief, sameBelief, nChiefs, candidatePopulation, percentageCandidatePopulation
candidate_0, Alaska, true, 8, true, 79, 36, false, false, false, 2, 18, 43
candidate_0, California, false, 6, false, 79, 36, false, unknown, false, 2, 18, 43
candidate_0, Florida, false, 10, false, 79, 36, false, unknown, false, 2, 18, 43
candidate_0, Hawaii, true, 10, false, 79, 36, false, true, false, 2, 18, 43
candidate_0, Kansas, false, 7, false, 79, 36, false, unknown, false, 2, 18, 43
candidate_1, Alaska, false, 8, false, 97, 47, false, unknown, false, 0, 0, 0
candidate_1, California, false, 6, false, 97, 47, false, unknown, true, 0, 0, 0
candidate_1, Florida, false, 10, false, 97, 47, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 10, false, 97, 47, false, unknown, true, 0, 0, 0
candidate_1, Kansas, false, 7, false, 97, 47, false, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 8, false, 66, 31, true, unknown, false, 3, 23, 56
candidate_2, California, true, 6, true, 66, 31, true, false, false, 3, 23, 56
candidate_2, Florida, true, 10, true, 66, 31, true, true, true, 3, 23, 56
candidate_2, Hawaii, false, 10, true, 66, 31, true, unknown, false, 3, 23, 56
candidate_2, Kansas, true, 7, true, 66, 31, true, false, true, 3, 23, 56
candidate_0, Alaska, false, 9, true, 93, 47, true, unknown, false, 2, 17, 40
candidate_0, California, false, 9, true, 93, 47, true, unknown, false, 2, 17, 40
candidate_0, Florida, false, 7, true, 93, 47, true, unknown, false, 2, 17, 40
candidate_0, Hawaii, true, 8, true, 93, 47, true, true, true, 2, 17, 40
candidate_0, Kansas, true, 9, true, 93, 47, true, true, false, 2, 17, 40
candidate_1, Alaska, false, 9, false, 94, 79, false, unknown, false, 0, 0, 0
candidate_1, California, false, 9, false, 94, 79, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 7, false, 94, 79, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 8, false, 94, 79, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 9, false, 94, 79, false, unknown, false, 0, 0, 0
candidate_2, Alaska, true, 9, false, 75, 7, false, true, false, 3, 25, 59
candidate_2, California, true, 9, false, 75, 7, false, true, false, 3, 25, 59
candidate_2, Florida, true, 7, false, 75, 7, false, false, false, 3, 25, 59
candidate_2, Hawaii, false, 8, false, 75, 7, false, unknown, true, 3, 25, 59
candidate_2, Kansas, false, 9, false, 75, 7, false, unknown, false, 3, 25, 59
candidate_0, Alaska, false, 7, false, 70, 60, false, unknown, false, 1, 7, 20
candidate_0, California, false, 9, false, 70, 60, false, unknown, false, 1, 7, 20
candidate_0, Florida, true, 7, false, 70, 60, false, true, true, 1, 7, 20
candidate_0, Hawaii, false, 5, false, 70, 60, false, unknown, false, 1, 7, 20
candidate_0, Kansas, false, 7, false, 70, 60, false, unknown, true, 1, 7, 20
candidate_1, Alaska, true, 7, false, 96, 47, false, false, false, 3, 21, 60
candidate_1, California, true, 9, true, 96, 47, false, true, false, 3, 21, 60
candidate_1, Florida, false, 7, false, 96, 47, false, unknown, false, 3, 21, 60
candidate_1, Hawaii, true, 5, true, 96, 47, false, false, false, 3, 21, 60
candidate_1, Kansas, false, 7, false, 96, 47, false, unknown, false, 3, 21, 60
candidate_2, Alaska, false, 7, true, 79, 15, true, unknown, false, 1, 7, 20
candidate_2, California, false, 9, false, 79, 15, true, unknown, false, 1, 7, 20
candidate_2, Florida, false, 7, false, 79, 15, true, unknown, false, 1, 7, 20
candidate_2, Hawaii, false, 5, false, 79, 15, true, unknown, false, 1, 7, 20
candidate_2, Kansas, true, 7, false, 79, 15, true, true, false, 1, 7, 20
candidate_0, Alaska, true, 8, false, 85, 58, false, false, false, 4, 32, 80
candidate_0, California, true, 8, false, 85, 58, false, false, false, 4, 32, 80
candidate_0, Florida, false, 8, false, 85, 58, false, unknown, true, 4, 32, 80
candidate_0, Hawaii, true, 9, false, 85, 58, false, false, false, 4, 32, 80
candidate_0, Kansas, true, 7, false, 85, 58, false, false, false, 4, 32, 80
candidate_1, Alaska, false, 8, true, 69, 1, true, unknown, false, 1, 8, 20
candidate_1, California, false, 8, true, 69, 1, true, unknown, true, 1, 8, 20
candidate_1, Florida, true, 8, false, 69, 1, true, true, false, 1, 8, 20
candidate_1, Hawaii, false, 9, false, 69, 1, true, unknown, false, 1, 8, 20
candidate_1, Kansas, false, 7, false, 69, 1, true, unknown, false, 1, 8, 20
candidate_2, Alaska, false, 8, false, 96, 19, false, unknown, true, 0, 0, 0
candidate_2, California, false, 8, false, 96, 19, false, unknown, false, 0, 0, 0
candidate_2, Florida, false, 8, true, 96, 19, false, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 9, true, 96, 19, false, unknown, true, 0, 0, 0
candidate_2, Kansas, false, 7, true, 96, 19, false, unknown, false, 0, 0, 0
candidate_0, Alaska, true, 9, true, 84, 23, false, true, false, 2, 16, 45
candidate_0, California, false, 5, false, 84, 23, false, unknown, false, 2, 16, 45
candidate_0, Florida, true, 7, false, 84, 23, false, true, false, 2, 16, 45
candidate_0, Hawaii, false, 8, false, 84, 23, false, unknown, false, 2, 16, 45
candidate_0, Kansas, false, 6, false, 84, 23, false, unknown, false, 2, 16, 45
candidate_1, Alaska, false, 9, false, 91, 13, true, unknown, false, 1, 5, 14
candidate_1, California, true, 5, true, 91, 13, true, true, true, 1, 5, 14
candidate_1, Florida, false, 7, false, 91, 13, true, unknown, true, 1, 5, 14
candidate_1, Hawaii, false, 8, false, 91, 13, true, unknown, false, 1, 5, 14
candidate_1, Kansas, false, 6, false, 91, 13, true, unknown, false, 1, 5, 14
candidate_2, Alaska, false, 9, false, 81, 63, false, unknown, false, 2, 14, 40
candidate_2, California, false, 5, false, 81, 63, false, unknown, false, 2, 14, 40
candidate_2, Florida, false, 7, false, 81, 63, false, unknown, false, 2, 14, 40
candidate_2, Hawaii, true, 8, false, 81, 63, false, false, false, 2, 14, 40
candidate_2, Kansas, true, 6, false, 81, 63, false, false, false, 2, 14, 40
candidate_0, Alaska, false, 5, false, 87, 59, false, unknown, false, 1, 6, 20
candidate_0, California, false, 5, false, 87, 59, false, unknown, false, 1, 6, 20
candidate_0, Florida, false, 6, true, 87, 59, false, unknown, true, 1, 6, 20
candidate_0, Hawaii, false, 7, false, 87, 59, false, unknown, true, 1, 6, 20
candidate_0, Kansas, true, 6, false, 87, 59, false, false, false, 1, 6, 20
candidate_1, Alaska, true, 5, false, 92, 89, false, true, false, 3, 17, 58
candidate_1, California, true, 5, true, 92, 89, false, false, false, 3, 17, 58
candidate_1, Florida, false, 6, false, 92, 89, false, unknown, false, 3, 17, 58
candidate_1, Hawaii, true, 7, false, 92, 89, false, false, false, 3, 17, 58
candidate_1, Kansas, false, 6, false, 92, 89, false, unknown, false, 3, 17, 58
candidate_2, Alaska, false, 5, true, 91, 12, true, unknown, true, 1, 6, 20
candidate_2, California, false, 5, false, 91, 12, true, unknown, true, 1, 6, 20
candidate_2, Florida, true, 6, false, 91, 12, true, true, false, 1, 6, 20
candidate_2, Hawaii, false, 7, true, 91, 12, true, unknown, false, 1, 6, 20
candidate_2, Kansas, false, 6, true, 91, 12, true, unknown, false, 1, 6, 20
candidate_0, Alaska, false, 7, true, 63, 42, false, unknown, false, 1, 7, 20
candidate_0, California, false, 6, false, 63, 42, false, unknown, true, 1, 7, 20
candidate_0, Florida, true, 7, false, 63, 42, false, true, true, 1, 7, 20
candidate_0, Hawaii, false, 6, true, 63, 42, false, unknown, true, 1, 7, 20
candidate_0, Kansas, false, 8, false, 63, 42, false, unknown, false, 1, 7, 20
candidate_1, Alaska, true, 7, false, 81, 56, true, false, true, 3, 19, 55
candidate_1, California, true, 6, true, 81, 56, true, true, false, 3, 19, 55
candidate_1, Florida, false, 7, false, 81, 56, true, unknown, false, 3, 19, 55
candidate_1, Hawaii, true, 6, false, 81, 56, true, false, false, 3, 19, 55
candidate_1, Kansas, false, 8, false, 81, 56, true, unknown, true, 3, 19, 55
candidate_2, Alaska, false, 7, false, 75, 28, false, unknown, false, 1, 8, 23
candidate_2, California, false, 6, false, 75, 28, false, unknown, false, 1, 8, 23
candidate_2, Florida, false, 7, false, 75, 28, false, unknown, false, 1, 8, 23
candidate_2, Hawaii, false, 6, false, 75, 28, false, unknown, false, 1, 8, 23
candidate_2, Kansas, true, 8, false, 75, 28, false, true, false, 1, 8, 23
candidate_0, Alaska, false, 6, false, 65, 57, false, unknown, false, 1, 9, 22
candidate_0, California, false, 9, false, 65, 57, false, unknown, false, 1, 9, 22
candidate_0, Florida, false, 8, true, 65, 57, false, unknown, false, 1, 9, 22
candidate_0, Hawaii, false, 8, false, 65, 57, false, unknown, false, 1, 9, 22
candidate_0, Kansas, true, 9, false, 65, 57, false, true, false, 1, 9, 22
candidate_1, Alaska, false, 6, false, 68, 45, true, unknown, false, 1, 8, 20
candidate_1, California, false, 9, true, 68, 45, true, unknown, false, 1, 8, 20
candidate_1, Florida, true, 8, false, 68, 45, true, true, false, 1, 8, 20
candidate_1, Hawaii, false, 8, true, 68, 45, true, unknown, false, 1, 8, 20
candidate_1, Kansas, false, 9, false, 68, 45, true, unknown, true, 1, 8, 20
candidate_2, Alaska, true, 6, false, 90, 86, false, false, true, 3, 23, 57
candidate_2, California, true, 9, false, 90, 86, false, true, false, 3, 23, 57
candidate_2, Florida, false, 8, false, 90, 86, false, unknown, false, 3, 23, 57
candidate_2, Hawaii, true, 8, false, 90, 86, false, false, false, 3, 23, 57
candidate_2, Kansas, false, 9, false, 90, 86, false, unknown, false, 3, 23, 57
candidate_0, Alaska, false, 7, false, 90, 84, false, unknown, false, 1, 6, 18
candidate_0, California, false, 7, true, 90, 84, false, unknown, false, 1, 6, 18
candidate_0, Florida, false, 5, true, 90, 84, false, unknown, true, 1, 6, 18
candidate_0, Hawaii, true, 6, false, 90, 84, false, false, false, 1, 6, 18
candidate_0, Kansas, false, 7, false, 90, 84, false, unknown, false, 1, 6, 18
candidate_1, Alaska, true, 7, true, 98, 69, true, true, false, 3, 21, 65
candidate_1, California, true, 7, false, 98, 69, true, true, false, 3, 21, 65
candidate_1, Florida, false, 5, false, 98, 69, true, unknown, true, 3, 21, 65
candidate_1, Hawaii, false, 6, true, 98, 69, true, unknown, false, 3, 21, 65
candidate_1, Kansas, true, 7, false, 98, 69, true, false, false, 3, 21, 65
candidate_2, Alaska, false, 7, false, 99, 6, false, unknown, true, 1, 5, 15
candidate_2, California, false, 7, false, 99, 6, false, unknown, true, 1, 5, 15
candidate_2, Florida, true, 5, false, 99, 6, false, true, false, 1, 5, 15
candidate_2, Hawaii, false, 6, false, 99, 6, false, unknown, false, 1, 5, 15
candidate_2, Kansas, false, 7, true, 99, 6, false, unknown, false, 1, 5, 15
candidate_0, Alaska, false, 7, true, 87, 10, true, unknown, false, 1, 8, 21
candidate_0, California, true, 8, false, 87, 10, true, true, false, 1, 8, 21
candidate_0, Florida, false, 10, false, 87, 10, true, unknown, false, 1, 8, 21
candidate_0, Hawaii, false, 7, false, 87, 10, true, unknown, true, 1, 8, 21
candidate_0, Kansas, false, 6, true, 87, 10, true, unknown, false, 1, 8, 21
candidate_1, Alaska, true, 7, false, 91, 60, false, false, true, 3, 20, 52
candidate_1, California, false, 8, true, 91, 60, false, unknown, false, 3, 20, 52
candidate_1, Florida, false, 10, false, 91, 60, false, unknown, false, 3, 20, 52
candidate_1, Hawaii, true, 7, false, 91, 60, false, false, false, 3, 20, 52
candidate_1, Kansas, true, 6, false, 91, 60, false, false, false, 3, 20, 52
candidate_2, Alaska, false, 7, false, 86, 73, false, unknown, false, 1, 10, 26
candidate_2, California, false, 8, false, 86, 73, false, unknown, false, 1, 10, 26
candidate_2, Florida, true, 10, false, 86, 73, false, false, true, 1, 10, 26
candidate_2, Hawaii, false, 7, true, 86, 73, false, unknown, false, 1, 10, 26
candidate_2, Kansas, false, 6, false, 86, 73, false, unknown, false, 1, 10, 26
candidate_0, Alaska, false, 7, false, 93, 61, true, unknown, true, 0, 0, 0
candidate_0, California, false, 5, false, 93, 61, true, unknown, false, 0, 0, 0
candidate_0, Florida, false, 10, false, 93, 61, true, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 10, false, 93, 61, true, unknown, true, 0, 0, 0
candidate_0, Kansas, false, 8, false, 93, 61, true, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 7, false, 90, 88, false, false, false, 1, 7, 17
candidate_1, California, false, 5, false, 90, 88, false, unknown, true, 1, 7, 17
candidate_1, Florida, false, 10, true, 90, 88, false, unknown, false, 1, 7, 17
candidate_1, Hawaii, false, 10, true, 90, 88, false, unknown, false, 1, 7, 17
candidate_1, Kansas, false, 8, false, 90, 88, false, unknown, false, 1, 7, 17
candidate_2, Alaska, false, 7, true, 74, 51, false, unknown, false, 4, 33, 82
candidate_2, California, true, 5, true, 74, 51, false, true, false, 4, 33, 82
candidate_2, Florida, true, 10, false, 74, 51, false, true, false, 4, 33, 82
candidate_2, Hawaii, true, 10, false, 74, 51, false, false, false, 4, 33, 82
candidate_2, Kansas, true, 8, true, 74, 51, false, false, false, 4, 33, 82
candidate_0, Alaska, false, 6, false, 73, 31, false, unknown, false, 1, 10, 26
candidate_0, California, false, 9, false, 73, 31, false, unknown, false, 1, 10, 26
candidate_0, Florida, false, 5, false, 73, 31, false, unknown, false, 1, 10, 26
candidate_0, Hawaii, true, 10, false, 73, 31, false, true, true, 1, 10, 26
candidate_0, Kansas, false, 8, false, 73, 31, false, unknown, false, 1, 10, 26
candidate_1, Alaska, true, 6, true, 98, 52, true, true, true, 2, 14, 36
candidate_1, California, false, 9, true, 98, 52, true, unknown, false, 2, 14, 36
candidate_1, Florida, false, 5, true, 98, 52, true, unknown, false, 2, 14, 36
candidate_1, Hawaii, false, 10, false, 98, 52, true, unknown, false, 2, 14, 36
candidate_1, Kansas, true, 8, true, 98, 52, true, true, false, 2, 14, 36
candidate_2, Alaska, false, 6, false, 99, 90, false, unknown, false, 2, 14, 36
candidate_2, California, true, 9, false, 99, 90, false, false, false, 2, 14, 36
candidate_2, Florida, true, 5, false, 99, 90, false, false, false, 2, 14, 36
candidate_2, Hawaii, false, 10, true, 99, 90, false, unknown, true, 2, 14, 36
candidate_2, Kansas, false, 8, false, 99, 90, false, unknown, false, 2, 14, 36
candidate_0, Alaska, true, 8, false, 89, 99, false, false, false, 2, 16, 42
candidate_0, California, true, 8, false, 89, 99, false, false, false, 2, 16, 42
candidate_0, Florida, false, 7, false, 89, 99, false, unknown, false, 2, 16, 42
candidate_0, Hawaii, false, 9, false, 89, 99, false, unknown, false, 2, 16, 42
candidate_0, Kansas, false, 6, false, 89, 99, false, unknown, false, 2, 16, 42
candidate_1, Alaska, false, 8, false, 84, 8, false, unknown, false, 1, 7, 18
candidate_1, California, false, 8, false, 84, 8, false, unknown, false, 1, 7, 18
candidate_1, Florida, true, 7, false, 84, 8, false, false, false, 1, 7, 18
candidate_1, Hawaii, false, 9, false, 84, 8, false, unknown, false, 1, 7, 18
candidate_1, Kansas, false, 6, false, 84, 8, false, unknown, false, 1, 7, 18
candidate_2, Alaska, false, 8, true, 66, 1, true, unknown, false, 2, 15, 39
candidate_2, California, false, 8, true, 66, 1, true, unknown, false, 2, 15, 39
candidate_2, Florida, false, 7, true, 66, 1, true, unknown, false, 2, 15, 39
candidate_2, Hawaii, true, 9, false, 66, 1, true, true, false, 2, 15, 39
candidate_2, Kansas, true, 6, false, 66, 1, true, false, false, 2, 15, 39
candidate_0, Alaska, false, 8, false, 71, 16, false, unknown, false, 3, 23, 62
candidate_0, California, false, 6, true, 71, 16, false, unknown, false, 3, 23, 62
candidate_0, Florida, true, 6, false, 71, 16, false, true, false, 3, 23, 62
candidate_0, Hawaii, true, 10, false, 71, 16, false, false, false, 3, 23, 62
candidate_0, Kansas, true, 7, false, 71, 16, false, true, true, 3, 23, 62
candidate_1, Alaska, false, 8, true, 91, 5, true, unknown, false, 0, 0, 0
candidate_1, California, false, 6, false, 91, 5, true, unknown, false, 0, 0, 0
candidate_1, Florida, false, 6, true, 91, 5, true, unknown, true, 0, 0, 0
candidate_1, Hawaii, false, 10, false, 91, 5, true, unknown, true, 0, 0, 0
candidate_1, Kansas, false, 7, false, 91, 5, true, unknown, false, 0, 0, 0
candidate_2, Alaska, true, 8, false, 96, 88, false, false, false, 2, 14, 37
candidate_2, California, true, 6, false, 96, 88, false, true, false, 2, 14, 37
candidate_2, Florida, false, 6, false, 96, 88, false, unknown, true, 2, 14, 37
candidate_2, Hawaii, false, 10, true, 96, 88, false, unknown, true, 2, 14, 37
candidate_2, Kansas, false, 7, true, 96, 88, false, unknown, false, 2, 14, 37
candidate_0, Alaska, true, 7, false, 69, 12, false, false, false, 3, 26, 60
candidate_0, California, true, 10, true, 69, 12, false, false, false, 3, 26, 60
candidate_0, Florida, true, 9, false, 69, 12, false, true, true, 3, 26, 60
candidate_0, Hawaii, false, 8, false, 69, 12, false, unknown, false, 3, 26, 60
candidate_0, Kansas, false, 9, false, 69, 12, false, unknown, true, 3, 26, 60
candidate_1, Alaska, false, 7, true, 82, 41, false, unknown, false, 0, 0, 0
candidate_1, California, false, 10, false, 82, 41, false, unknown, false, 0, 0, 0
candidate_1, Florida, false, 9, false, 82, 41, false, unknown, false, 0, 0, 0
candidate_1, Hawaii, false, 8, false, 82, 41, false, unknown, false, 0, 0, 0
candidate_1, Kansas, false, 9, false, 82, 41, false, unknown, false, 0, 0, 0
candidate_2, Alaska, false, 7, false, 96, 80, true, unknown, true, 2, 17, 39
candidate_2, California, false, 10, false, 96, 80, true, unknown, false, 2, 17, 39
candidate_2, Florida, false, 9, true, 96, 80, true, unknown, false, 2, 17, 39
candidate_2, Hawaii, true, 8, true, 96, 80, true, true, false, 2, 17, 39
candidate_2, Kansas, true, 9, true, 96, 80, true, true, false, 2, 17, 39
candidate_0, Alaska, true, 6, true, 97, 39, false, true, true, 4, 29, 80
candidate_0, California, true, 7, false, 97, 39, false, false, true, 4, 29, 80
candidate_0, Florida, true, 10, false, 97, 39, false, false, false, 4, 29, 80
candidate_0, Hawaii, false, 7, false, 97, 39, false, unknown, false, 4, 29, 80
candidate_0, Kansas, true, 6, false, 97, 39, false, true, false, 4, 29, 80
candidate_1, Alaska, false, 6, false, 77, 61, false, unknown, false, 1, 7, 19
candidate_1, California, false, 7, true, 77, 61, false, unknown, false, 1, 7, 19
candidate_1, Florida, false, 10, false, 77, 61, false, unknown, true, 1, 7, 19
candidate_1, Hawaii, true, 7, true, 77, 61, false, true, false, 1, 7, 19
candidate_1, Kansas, false, 6, false, 77, 61, false, unknown, false, 1, 7, 19
candidate_2, Alaska, false, 6, false, 88, 48, true, unknown, false, 0, 0, 0
candidate_2, California, false, 7, false, 88, 48, true, unknown, false, 0, 0, 0
candidate_2, Florida, false, 10, true, 88, 48, true, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 7, false, 88, 48, true, unknown, true, 0, 0, 0
candidate_2, Kansas, false, 6, true, 88, 48, true, unknown, false, 0, 0, 0
candidate_0, Alaska, true, 10, false, 88, 34, false, false, true, 3, 23, 67
candidate_0, California, true, 6, false, 88, 34, false, false, true, 3, 23, 67
candidate_0, Florida, true, 7, false, 88, 34, false, false, false, 3, 23, 67
candidate_0, Hawaii, false, 6, false, 88, 34, false, unknown, false, 3, 23, 67
candidate_0, Kansas, false, 5, false, 88, 34, false, unknown, false, 3, 23, 67
candidate_1, Alaska, false, 10, true, 98, 40, true, unknown, true, 2, 11, 32
candidate_1, California, false, 6, false, 98, 40, true, unknown, true, 2, 11, 32
candidate_1, Florida, false, 7, true, 98, 40, true, unknown, false, 2, 11, 32
candidate_1, Hawaii, true, 6, false, 98, 40, true, false, false, 2, 11, 32
candidate_1, Kansas, true, 5, true, 98, 40, true, false, false, 2, 11, 32
candidate_2, Alaska, false, 10, false, 81, 1, false, unknown, true, 0, 0, 0
candidate_2, California, false, 6, false, 81, 1, false, unknown, true, 0, 0, 0
candidate_2, Florida, false, 7, false, 81, 1, false, unknown, false, 0, 0, 0
candidate_2, Hawaii, false, 6, true, 81, 1, false, unknown, false, 0, 0, 0
candidate_2, Kansas, false, 5, false, 81, 1, false, unknown, false, 0, 0, 0
candidate_0, Alaska, false, 9, true, 85, 23, true, unknown, false, 2, 15, 38
candidate_0, California, true, 8, false, 85, 23, true, false, false, 2, 15, 38
candidate_0, Florida, true, 7, false, 85, 23, true, true, false, 2, 15, 38
candidate_0, Hawaii, false, 10, true, 85, 23, true, unknown, false, 2, 15, 38
candidate_0, Kansas, false, 5, false, 85, 23, true, unknown, false, 2, 15, 38
candidate_1, Alaska, false, 9, false, 61, 7, false, unknown, false, 1, 5, 12
candidate_1, California, false, 8, false, 61, 7, false, unknown, false, 1, 5, 12
candidate_1, Florida, false, 7, false, 61, 7, false, unknown, true, 1, 5, 12
candidate_1, Hawaii, false, 10, false, 61, 7, false, unknown, false, 1, 5, 12
candidate_1, Kansas, true, 5, false, 61, 7, false, true, true, 1, 5, 12
candidate_2, Alaska, true, 9, false, 70, 2, false, true, true, 2, 19, 48
candidate_2, California, false, 8, true, 70, 2, false, unknown, true, 2, 19, 48
candidate_2, Florida, false, 7, false, 70, 2, false, unknown, false, 2, 19, 48
candidate_2, Hawaii, true, 10, false, 70, 2, false, true, false, 2, 19, 48
candidate_2, Kansas, false, 5, false, 70, 2, false, unknown, false, 2, 19, 48
candidate_0, Alaska, true, 10, false, 68, 79, false, true, false, 1, 10, 30
candidate_0, California, false, 7, false, 68, 79, false, unknown, false, 1, 10, 30
candidate_0, Florida, false, 5, false, 68, 79, false, unknown, true, 1, 10, 30
candidate_0, Hawaii, false, 5, false, 68, 79, false, unknown, false, 1, 10, 30
candidate_0, Kansas, false, 6, false, 68, 79, false, unknown, false, 1, 10, 30
candidate_1, Alaska, false, 10, false, 92, 68, false, unknown, false, 2, 11, 33
candidate_1, California, false, 7, false, 92, 68, false, unknown, false, 2, 11, 33
candidate_1, Florida, false, 5, false, 92, 68, false, unknown, true, 2, 11, 33
candidate_1, Hawaii, true, 5, false, 92, 68, false, false, false, 2, 11, 33
candidate_1, Kansas, true, 6, false, 92, 68, false, false, false, 2, 11, 33
candidate_2, Alaska, false, 10, true, 78, 65, true, unknown, false, 2, 12, 36
candidate_2, California, true, 7, true, 78, 65, true, true, false, 2, 12, 36
candidate_2, Florida, true, 5, true, 78, 65, true, false, true, 2, 12, 36
candidate_2, Hawaii, false, 5, true, 78, 65, true, unknown, false, 2, 12, 36
candidate_2, Kansas, false, 6, true, 78, 65, true, unknown, false, 2, 12, 36
candidate_0, Alaska, false, 5, false, 94, 37, false, unknown, true, 1, 5, 17
candidate_0, California, false, 5, true, 94, 37, false, unknown, false, 1, 5, 17
candidate_0, Florida, true, 5, false, 94, 37, false, false, false, 1, 5, 17
candidate_0, Hawaii, false, 9, false, 94, 37, false, unknown, false, 1, 5, 17
candidate_0, Kansas, false, 5, false, 94, 37, false, unknown, false, 1, 5, 17
candidate_1, Alaska, false, 5, false, 75, 60, false, unknown, false, 1, 5, 17
candidate_1, California, true, 5, false, 75, 60, false, true, false, 1, 5, 17
candidate_1, Florida, false, 5, false, 75, 60, false, unknown, false, 1, 5, 17
candidate_1, Hawaii, false, 9, false, 75, 60, false, unknown, false, 1, 5, 17
candidate_1, Kansas, false, 5, false, 75, 60, false, unknown, false, 1, 5, 17
candidate_2, Alaska, true, 5, true, 89, 86, true, true, true, 3, 19, 65
candidate_2, California, false, 5, false, 89, 86, true, unknown, false, 3, 19, 65
candidate_2, Florida, false, 5, true, 89, 86, true, unknown, false, 3, 19, 65
candidate_2, Hawaii, true, 9, true, 89, 86, true, true, false, 3, 19, 65
candidate_2, Kansas, true, 5, true, 89, 86, true, true, false, 3, 19, 65
candidate_0, Alaska, false, 10, false, 98, 92, false, unknown, false, 1, 10, 21
candidate_0, California, false, 7, false, 98, 92, false, unknown, false, 1, 10, 21
candidate_0, Florida, false, 10, false, 98, 92, false, unknown, false, 1, 10, 21
candidate_0, Hawaii, true, 10, false, 98, 92, false, false, false, 1, 10, 21
candidate_0, Kansas, false, 9, false, 98, 92, false, unknown, false, 1, 10, 21
candidate_1, Alaska, true, 10, true, 93, 75, true, false, false, 3, 27, 58
candidate_1, California, true, 7, true, 93, 75, true, false, false, 3, 27, 58
candidate_1, Florida, true, 10, false, 93, 75, true, true, false, 3, 27, 58
candidate_1, Hawaii, false, 10, false, 93, 75, true, unknown, false, 3, 27, 58
candidate_1, Kansas, false, 9, true, 93, 75, true, unknown, false, 3, 27, 58
candidate_2, Alaska, false, 10, false, 67, 61, false, unknown, false, 1, 9, 19
candidate_2, California, false, 7, false, 67, 61, false, unknown, false, 1, 9, 19
candidate_2, Florida, false, 10, false, 67, 61, false, unknown, false, 1, 9, 19
candidate_2, Hawaii, false, 10, false, 67, 61, false, unknown, false, 1, 9, 19
candidate_2, Kansas, true, 9, false, 67, 61, false, true, false, 1, 9, 19
candidate_0, Alaska, false, 6, false, 83, 6, true, unknown, false, 2, 17, 40
candidate_0, California, false, 10, true, 83, 6, true, unknown, false, 2, 17, 40
candidate_0, Florida, true, 8, false, 83, 6, true, true, false, 2, 17, 40
candidate_0, Hawaii, false, 9, false, 83, 6, true, unknown, false, 2, 17, 40
candidate_0, Kansas, true, 9, false, 83, 6, true, true, true, 2, 17, 40
candidate_1, Alaska, false, 6, true, 67, 22, false, unknown, false, 2, 19, 45
candidate_1, California, true, 10, false, 67, 22, false, true, false, 2, 19, 45
candidate_1, Florida, false, 8, false, 67, 22, false, unknown, false, 2, 19, 45
candidate_1, Hawaii, true, 9, false, 67, 22, false, false, false, 2, 19, 45
candidate_1, Kansas, false, 9, false, 67, 22, false, unknown, false, 2, 19, 45
candidate_2, Alaska, true, 6, false, 73, 9, false, true, false, 1, 6, 14
candidate_2, California, false, 10, false, 73, 9, false, unknown, false, 1, 6, 14
candidate_2, Florida, false, 8, false, 73, 9, false, unknown, false, 1, 6, 14
candidate_2, Hawaii, false, 9, true, 73, 9, false, unknown, false, 1, 6, 14
candidate_2, Kansas, false, 9, true, 73, 9, false, unknown, false, 1, 6, 14
candidate_0, Alaska, false, 7, false, 87, 20, false, unknown, false, 0, 0, 0
candidate_0, California, false, 8, false, 87, 20, false, unknown, false, 0, 0, 0
candidate_0, Florida, false, 5, false, 87, 20, false, unknown, false, 0, 0, 0
candidate_0, Hawaii, false, 6, false, 87, 20, false, unknown, true, 0, 0, 0
candidate_0, Kansas, false, 7, false, 87, 20, false, unknown, false, 0, 0, 0
candidate_1, Alaska, true, 7, false, 97, 57, false, true, false, 3, 21, 63
candidate_1, California, true, 8, false, 97, 57, false, false, false, 3, 21, 63
candidate_1, Florida, false, 5, false, 97, 57, false, unknown, false, 3, 21, 63
candidate_1, Hawaii, true, 6, false, 97, 57, false, false, false, 3, 21, 63
candidate_1, Kansas, false, 7, false, 97, 57, false, unknown, false, 3, 21, 63
candidate_2, Alaska, false, 7, true, 97, 63, true, unknown, true, 2, 12, 36
candidate_2, California, false, 8, true, 97, 63, true, unknown, false, 2, 12, 36
candidate_2, Florida, true, 5, true, 97, 63, true, true, true, 2, 12, 36
candidate_2, Hawaii, false, 6, true, 97, 63, true, unknown, false, 2, 12, 36
candidate_2, Kansas, true, 7, true, 97, 63, true, true, false, 2, 12, 36
candidate_0, Alaska, false, 7, false, 85, 47, true, unknown, true, 2, 14, 34
candidate_0, California, false, 10, false, 85, 47, true, unknown, false, 2, 14, 34
candidate_0, Florida, false, 10, true, 85, 47, true, unknown, false, 2, 14, 34
candidate_0, Hawaii, true, 9, true, 85, 47, true, true, false, 2, 14, 34
candidate_0, Kansas, true, 5, false, 85, 47, true, false, true, 2, 14, 34
